owner	uri	title	earliestDate	material	diameter	weight	orientation	location	image-front-path	image-back-pathrecord-owner
Staatliche Münzsammlung München DE-MUS-099114	548	548	548	548	548	544	548	544	510	510	478
Orientalische Münzsammlung der Deutschen Morgenländischen Gesellschaft DE-MUS-104627	156	156	155	155	155	155	156	155	16	16	16
Friedrich-Schiller-Universität: Orientalisches Münzkabinett DE-MUS-044822	1469	1469	1443	1443	1443	1441	1469	1441	1	11
Münzkabinett der Universität Göttingen DE-MUS-062622	4501	4501	4501	4501	4499	385	4501	385	0	0	0
Universitätsbibliothek Leipzig DE-15	5	5	5	5	5	5	5	5	5	5	5
Stiftung Moritzburg+Kunstmuseum des Landes Sachsen-Anhalt DE-MUS-805518	2246	2246	2243	2243	2233	2181	2246	2171	3	3	3
Archäologisches Museum Hamburg Stadtmuseum Harburg | Helms-Museum DE-MUS-059418	2586	2586	2586	2586	2586	0	2586	0	0	00
Niedersächsisches Landesmuseum Hannover DE-MUS-163517	1004	1004	1004	1004	1004	976	1004	976	1	1	1
Stiftung Moritzburg+Kunstmuseum des Landes Sachsen-Anhalt DE-MUS-805310	5	5	5	5	5	4	5	4	0	0	0
Schleswig-Holsteinische Landesbibliothek DE-68	1	1	1	1	1	1	1	0	0	0	0
